comment,sentiment
"When he mentioned Jake paul, i Thought he was going to say that he'll be fighting Muhammad Ali for a second 😂",positive
"This should have been a 2 fights 1 night thing as a tag team fight will be really lame and not show off any sort of technical skill for JJ of actually working his opponents in a proper boxing match. I think Slim is a joke and everyone that's been gassing him up is absolutely ridiculous. Anthony Taylor also is uh... a mixed bag with an unorthodox style that may be interesting against KSI's weird style but also wouldn't be that thrilling of a fight by itself to me, but both of them just tagging eachother out and getting rest seems super silly.",negative
Boring!!!!,negative
ksi fight me at 145 if you dont you re scared !,negative
He’s fighting just to lose,negative
finally a good fucking fight letsgoo,neutral
If it ain't jake don't care,positive
Everyone tell KSI To NOT Make The Match Tag Team but just 2 separate fights in one night again,negative
i knew it,neutral
dawg what 💀,neutral
This fully took a turn I wasn't expecting. A handicap match?,neutral
i was getting ready to buy that ticket thinking he was gonna be fighting ryan garcia just to for him to say hes fighting 2 absolute nobodies 💀,negative
these guys aint on his lvl so he made a 2v1. fair? eh sure,positive
Is it just me or is this shit now cringe ?,negative
Nah this is actually mad exciting bro if JJ pulls this off it would be absolutely unreal 😂,positive
Nh that’s dead. Just do a 1v1,negative
I thought you stopped fighting,negative
why does it feel like this is the longest 2:41 video ever,positive
Please don't accept this shit. Wtf is a 2v1 boxing match,negative
Is he finally fighting TommyInnit? He said he was up for it...,negative
"Good luck with your fight, hopefully your fans won't act like you'll lose no matter what like they did last time.",positive
"This is the JJ we like to see, massive dub if everything you said is facts!",positive
Handicapt wait who gonna be in a wheelchair and who gonna be with down syndrome,neutral
no moosic?😢,positive
I doubt Jake would agree. He’s too much of a pussy. He’s been ducking JJ for years. Here’s what will happen. Jake will hear about this and joke about it on the site formally known as Twitter. He will likely throw around insults before saying “Ok bro let’s do it but with these conditions.” He will then go on give ridiculous stipulations. Weight. Pay. It doesn’t matter he’ll come up with anything he can to delay it. Then he’ll ask JJ to make a dumbass bet instead before finally pussying out and refusing. Probably going on about how superior he is and overplaying his achievements. Or saying it was the other way round. If he actually does agree to the fight then I will actually be surprised.,negative
Now ig its More of Pure Entertainment then Fight. Who who care lestss goo atleast we will finally see them Fight,positive
"Ok, this one's... Jeeeeez.
JJ really is confident on himself...",positive
"KSI ducks jake for years..
Also KSI: You're scared of me bro",negative
Blud is running out of ideas 💀,neutral
YOU DON'T NEED THIS AS MUCH AS I DO !!,neutral
Maddd,neutral
THIS IS SOO SICKKKK LESGOOOO,neutral
oooh good choice and he was spot on more anthony than slim tho.,positive
"So, is there no Inside episode today then?",negative
The moment we've all been waiting for.,neutral
"Ksi and jake fughts are staged, beef with ksi and  jak eis staged aswell...illuminati puppets foolig the masses",neutral
We want a tagteam with you and Deji,positive
May 2025 will officially be a whole 7 years since the start of the Jake beef 😭,negative
I thought JJ was gonna say August 25th 😭,negative
Man i love jj but Amir Khan is a pretty big step up,positive
Mas+ better,positive
"Shouldn't do a 2v1 handicap, it's gonna be messy, should do 2 fights 1 night again, fight AT and start of the night 4 rounds and slim at end of the the night 8 rounds, that equals to 12 rounds of boxing",negative
KSI Don’t Make The Make The Match Tag Team that’s a terrible idea Just Make It 2 separate Matches in One night ( JJ Please Read This),positive
L because no one cares,neutral
Expected better,positive
Get ready guys about to ghost again 😂,positive
Take it or leve it got me desd,neutral
WHAAAAAAAT!?,neutral
Oh hell yeah! This fight is what the fans want. (Talking about the Jake fight ofc),negative
Did anyone ask you to fight again? Also this isn't wrestling get off your high horse someone check this man.,negative
Why Ireland? I don't think they care about KSI or Slim.,negative
ksi vs jake paul before gta 6,neutral
Is he sat on the toilet?,neutral
the only youtube boxer that makes fights we want happen LETS GOOO JJ,positive
JJ You Should Do 2 Fights In One Night Matches From Now On. Who Agrees?,positive
"Jake is not gonna accept the fight, somebody pin this",negative
"I like how when it comes to boxing JJ talks like he is the greatest,but actually we all know he is a complete shit 😂",positive
bro slim will beat you up man why 2 v 1,neutral
Bro moving like Gojo😭😭😭,negative
JJ FTW 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,negative
This 2v1 handicap stuff is mega cringe,neutral
"KSI Should Do 2 fights in One night matches for now on (JJ please read this)

Recommended fight list:
First: Slim And Anthony Taylor 
Second: More Really Good Professional Boxers Fights
Third: Tommy Fury Rematch And Amir Khan
Fourth: Mike Perry and Tyron Woodley or Dillion Danis 
Fifth: Floyd Mayweather and Conor Mcgregor 

And Finally Jake Paul

Who agrees with the list?",negative
"Out of respect for themselves, they wont take this fight, they both could give you a good fight as a main event separately, ain't no way they think that low of themselves",neutral
0:05,neutral
Wait he is getting to cocky but I think it will be a draw or split decision win for ksi,positive
ring side we need you,neutral
"Does KSI not understand weight classes? 

Why fight someone like Slim and Amir Khan?
His entire career he's been at lightweight and welterweight MAXIMUM. Meanwhile, you fight at Cruiserweight and Heavyweight

These match ups make no sense",negative
L,positive
"I really like KSI but the boxing.. I get it, it's a massive money maker and it's a good spectacle but please for the love of God. Can we see more than star jumps and cuddling this time? The last fight was so dull it was the worst fight on the card",negative
bruh no one cares make more videos please,negative
Holy smokes,neutral
"Oh no….KSI is going to lose again, if it’s someone noteworthy",negative
Ffs man. Just do the Jake thing man. I think the proposition of being the first fight to be on Netflix alone ought to be an achievement in itself. This will be the pioneer move to make. Just as how you sparked this whole influencer boxing thing off. Plus I’m sure you can take on Jake. Just work hard and prove people wrong. It’s what you do isn’t it?,negative
Bruh  💀💀💀,neutral
All good until bro said tag team,positive
ur finally fighting jake???,negative
"When will we get Salt Papi vs KSI, i honestly want this more than jake paul",positive
AYOOO!!!!! JJ BUILD DIFFRENT!!!! TWO CHAMPIONS VS THE KINGPIN 🤯🤯🤯🔥🔥🔥 WTF,negative
"If ur gonna do a 2v1 it’s gotta be no boring messy tags, gotta be a slim a round Taylor a round, you spark one then other one goes for the remaining 4/5 rounds on there own",positive
this fight gonna be lit,negative
Fight vikstar,negative
Holy shit i was not expecting a 2 v 1  jj is cooking🔥,negative
There is no way KSI wins this 😅,positive
May 2025?!!! Hell no idc no more,negative
Can’t lie that is never happening,neutral
Anyone else think KSI is getting less and less entertaining.,positive
What a liar he would never,negative
"Sad, fighting brings up the most toxic side of KSI",negative
i'm shocked. really don't want beef between slim  and JJ,neutral
Fight tommy fury again  that would be class,negative
Ksi flips on his cringe personality when he talks about boxing,neutral
Let’s hope jj doesn’t lose like he did last time 😂,positive
Oh boy,neutral
"I clicked immediately
Edit: wtf this is more of a gimmick that jake paul",negative
Please don't,positive
Is Ksi gonna fight them at the same time??,negative
When are you going to fight 'Hairfall causing big forehead',negative
Not again 2 v 1.not that fun pick a worthy opponent,positive
this finna be lit Anthony Taylor and slim and hopefully Jake Paul,positive
Wait does this mean all three will be in the same ring? Or AT and Slim will have to tap each other in? Or is it like pineda and swarmz where same night two fight?,negative
Man I have to admit I wasn’t fond of ksi career so far In terms of boxing but ksi vs slim and Anthony Taylor…holy shit if he actually makes that happen u have to respect that,positive
Anatoly? Oh no.,neutral
omg no,negative
"what ? 
fck me , this guy has bit more than he can swallow.",neutral
No offense JJ but I think your setting yourself up to fail. Individually they are good fighters and all they have to do is wear you down then tag in the teammate. Anyone would lose this fight,negative
Bro u better not lose again or im actually gonna watch jake paul 😭 save me jj win pls,positive
"Cmon JJ man I know you are all about challenging yourself but it's to men against you , it will not turn out good",negative
"Please don't let Anthony Taylor be on a main card event, HES SHIT!!!!!",negative
He is just finding more reasons to avoid uploading consistently 😂😂😂😂,positive
How is this happening before Netflix and its fight wtf 😂,negative
Clear for ma boyy jj.,positive
I'm sorry but this 2 v 1 thing is kinda dumb lol,negative
There he is 😮,neutral
1v2 is crazy work😭,negative
Is he saying that he will fight both of them at the same time.. or one after the other... i dont get it😂,positive
The GOAT has been challenges The goats,positive
Just stop bruv,negative
bro no one want's to see another 2v1 thats not boxing gang.,negative
Nah this is gonna be wild,negative
whhhhhhhhaaaaaaaaaaaaaaaaaaaaaaaattttttttttttttt,neutral
"I wouldnt call the last one a fight

Hugging",positive
LFGGGGG THEN,neutral
😂😂 gimmick fight,positive
THIS BOY IS CRAZY,negative
LESSS GO FOUR FATNEEK IS GONNA SMASH THIS 💀💀💀🥵,neutral
Drop the played out fighting garbage already and just be a YOUTUBER…,negative
Wow that was unexpected.,positive
KSI knows damn well Jake can’t fight at 185. What a weasel,negative
Amir Khan is older than Mike Tyson,neutral
Pls just do music again instead of boxing. Im not trying to be an entitled fan but i miss this man making music.,positive
Getting a bit silly now isn't it,neutral
still doing the gimmicky YouTube fights? lmao do you ever plan on fighting real fighters or nah?,negative
24 hours? Not even 2-3 days?,neutral
"Tbh I am a little disappointed in you  . I thought you wanted to transition after the tommy fight  , Fighting pro boxers ,experienced  Wba athletes/ boxers with some sort of pedigree in the actual boxing scene not YouTube boxers . Instead you keep calling out individuals who you know for sure you will beat  basically easy fights . I absolutely agree that you might be one of the best or maybe the best boxer in the  YouTube  scene. But thats all you will be your legacy will always be known as the best youtube boxer but nothing more . 

Btw  I am a fan but as a fan I want you hear the truth and dont want to sugarcoat things . We as a fanbase  all are thinking it doesnt matter how many you take on wheter its 2v1 ,3v1,4v1 etc it doesnt mean shit if they are all YouTube boxers .  This just reminds us of another swarmz and pineda situation all over again.  At the end  i will back you always but we all want your legacy to transcend from just the youtube boxing scene to real boxing scene and for that  we all know what you need to do fights pro boxers similar to names you mentioned like amir khan etc basically wba athletes",positive
I don't think anyone cares anymore broski,negative
KSI still ducking Jake,neutral
I’ve already come to accept the fact that JJ vs Jake Paul will NEVER happen….both sides will have an issue with the terms or some nonsense comes up and it gets cancelled….both know they can never have this work out,positive
What is that on his chin??? Hair??,neutral
KSI Slim AND anthony taylor if to much for you to handle lets be real lmao,positive
hollyy shiiiiiit😂😂😂,positive
JJ is taking a piss now,neutral
And you lot think jj is ducking jake meanwhile all jake is doing is clout chasing🤣,positive
The 2v1 tag team is a terrible idea.,negative
"Well, thats not happening.",positive
152k views in hour ☠️,neutral
"JJ:Im fighting in August
Me: i know
JJ: in a handicap match
Me: AYO WTF",negative
I'm sick of this tag team shit. It's not proper boxing. lmk when you have a real fight man,negative
I'm surprised JJ found a chair that could take the weight of him and his MASSIVE freaking boulders dangling between his legs! Jeez.,positive
Oh my god. When will this shit end!,negative
nahh he has to be trolling,neutral
"Throw jabs, crosses, work the body. Be versatile. Most of the time I see you throw haymakers and overhands out of control. Your cardio is immaculate so you relay on power only to win but utilize technique. And you will destroy your opponents easily. I’m rooting for you bro!",negative
I'M ELBOWING AGAIN,neutral
YOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,neutral
And you’re done,neutral
Broh Rip in advance lol 😂,positive
hey JJ call out Neeraj Gowat from india.,positive
Anybody could literally care less.,positive
Respect KSI for not doing clickbait,positive
"Man, this is getting old",neutral
"boxing is a sport, not a physical altercation. the winner will just prove he is better at the sport. its just life 1V1 in basketball. If jake and ksi really hate each other and want to impact harm on each other physically they should just... Forgive each other",positive
Bro said 2025 💀💀💀,neutral
You're not a boxer bro just give it up 😢,negative
Nice to see your doing well big guy.,positive
Yo shout out to JJ he’s fighting on my birthday!!!! Best present ever 🔥🔥🔥,negative
Bro thinks he's so much better than he actually is. He's not good enough to be taking on two of them in one match 😂,positive
JJ offering to fight Jake in May 2025 so we just about get KSI vs Jake Paul before GTA 6,neutral
Didn't you lose your last fight? 😂😂😂😂😂,positive
Omggggg,neutral
😂😂😂,positive
"You lot are overdoing it, you milked it for way to long. Jake and you, so shall we move on bcoz this thing aint happening lol",negative
That is cold,neutral
dude that's like a year ahead,positive
What is this the WWE??,neutral
Hahahahaha if he fought Amir Khan he’d get seriously murked!!! Say what you want about khan but he’s a proper fighter not not Tommy Fury,negative
i think JJ is suicidal,negative
after seeing the fight vs tommy plz nevr box again ksi ty,positive
Oh shit,negative
Jake is a USSY,neutral
Amir Khan too small,neutral
"I fw you dawg, but you’re losing against Slim & AT",negative
"JJ gonna be like: 
I can take both of yall brothers at the same time, boy.
Ohh you meant fight??",positive
If Jake was truly 230 for this Tyson fight he’s gonna have to cut 50 lbs in this next year if he wants to fight ksi may not do it unless it’s at like 200tbh   But idk if he was ever truly 230 was just the claims,positive
The fact u think Jake is using peds and still want to fight us insanely respectable,positive
"If Jake Paul goes and runs away like he did before therefore he is truly scared of JJ
 
Not like we didn’t already know that he’s terrified",negative
Can’t wait to see you bounce all round again and win my parley,positive
here we go again...,neutral
Bro is but hurt cause of stevewilldoit comment,negative
I always thought you did little too easy fights but this vid with the tag team and the jake thing... Master move. If you lose the tag team and win or draw vs jake then I still think you'll be undisputed best youtube boxer and considered an actual boxer in skills. You don't care about my opinion but I'm proud of you. I'm proper excited by this vid.,positive
No one is watching these dead clown fights apart from KSI MEAT RIDERS and VIRGINS.,negative
"Slim's not going to accept a fight above his weight class he will be fighting at 170lbs max, which is why him vs Gib makes sense,
However Anthony Taylor has already accepted this fight before this video even got up",negative
Ain't no way the hairline is growing out of the bandana 😂,positive
tbh I'm not a fan of the 2v1 (as a main event)... I'd rather watch JJ fight just one person,negative
LFGGG,neutral
Ksi vs Ryan Garcia,neutral
its good to see that jj is still fucking delusional,positive
I'll come back in May 2025,neutral
"Bro choose one of em and fight a 1v,  stop this wwe nonsense",negative
Wtf😂,negative
I'm gonna shock the world part 2,negative
COOL!!! looking forward to it. Rooting for you JJ !!!!!!!!!,positive
2 v 1 is so dumb,negative
"I remember when the reddit warned him that his dreads pulling his hairline will fck up his hairline more, and holy sht they were right...behind the bandana now",negative
Yis,neutral
KSI Should do 2 fights in one night matches  from now on every new match you do to get more better faster and to challenge himself more as well. Who agrees?,positive
i have 1 like now :),positive
he is back to that cringe stuff..,neutral
you are going to loose ksi. :) hahahahahaha :),positive
Bros not in shape,neutral
"Aint no way JJ just postponed the Jake fight till ""may 2025"" 🤦‍♂️ dawg just say you're not gonna fight him 😭",negative
haha 2v1? 😂,positive
We gonna get GTA 6 before KSI vs Jake Paul,neutral
"i feel like 185 is too heavy for slim, but Taylor is hype",positive
Ksi easy win,positive
Rah its glad to know you're challenging your'self but Slim & Antony? 2 vs 1?  I ve nothing to say but good luck JJ 🤍,positive
Fighting Mike Tyson? THE Mike Tyson? 💀,negative
Nah bro I am worried,negative
Really?…..a 2v1 for KSI again…..do you really need to have yourself a Joker fight,negative
Mas+vsprime,neutral
"May 2025 is NOT happening 

We gonna get Worle Cup 2026 before the ksi fight 😭",negative
"Nah just fight Slim, than Fight Anthony Taylor in another event to give them the respect they deserve, as I doubt Slim wouldn’t want to share the limelight with Anthony Taylor.",negative
"Fun fact, you can double tap a comment to like it",positive
HOLY SHIT WHAT AN OFFER NOW EVEN TWO IN ONE NIGHT MY BOY WANTS BOTH OF THEM AT THE SAME TIME,negative
Just fight slim by himself mate,negative
Gtfo 😂 you playing with my emotions,positive
who else thuaght he was ganna fight mcgregor,negative
This mfr is crazy bruh 2v1 tagteam???,negative
"He wants to get the ringrust off, what better way to do that than with doing the 2v1 thing with misfits strongest competitor + the journeyman. Mock this as much as you want Slim and AT are not swarmz and pineda. I think depending on the rules will be a harder fight than tommy.",positive
cold,neutral
W,neutral
Yes JJ,positive
Omg!!,neutral
a joke,positive
Doing it in america only is the buggest duck of all time,neutral
What?????!!!!!!!! Oh my fucking god !!!!!!,positive
Watch the judges make him lose this time again 😂😂😂😂😂😂😂😂,positive
Ksi is back 🗣🔥,negative
yas man,neutral
If / when ksi wins this shows how bad Salt papi really is since papi got beaten by both,negative
"not paying to watch two dudes cuddling again . dont like watching people hug .
edit : oh so its 3 dudes cuddling.. nah im out",positive
"That’s actually a really tough fight, especially considering the different styles these guys have. JJ gonna have to adjust like crazy",negative
"maybe fighting 1 of them might be good but both of them might be too much, idk he might be cooking smthn in the background so hopefully it works, but anthony taylor and slim both of pride so they porbs will fight him seperately instead of together",positive
"If you pull this 2v1 off, even if you lose, you'll have my RESPECT",positive
Man is gonna get knocked out twice in one fight,negative
gotta say jj thats gutsy,positive
Cold 🥶,neutral
Rematch Tommy,neutral
KSI and Jake will keep making “offers” to each other for years and will never actually fight,positive
Is this happening or is ksi calling them out to make it happen?,neutral
"For Jake Paul fight, you should do a tag team with your brother and Jake does his tag team with his brother",negative
KSI really thinks he can beat 2 of them by doing star jumps and waving them arms about! Behave yourself JJ you ain't that guy💀,positive
cold JJ!!! W,neutral
Sad,negative
"Bro this back and fourth has been going on since i was 16 
ill be 21 by the time may 2025 comes around best believe they gonna be fighting in a nursing home at this rate",neutral
😂😂😂😂😂😂😂😂😂😂😂 these man are no pineda and swarmz he is gonna get caught,positive
at this point jj trying to make comeback but jj train hype is already left 🤣🤣🤣🤣🤣🤣⛷⛷,positive
JJ is so washed,positive
"When will it ever end smh. At some point man needs to just enjoy sidemen and prime icl
If he loses again he’s fckin up the brand atp",negative
All I ever heard was rants about Paul not accepting his(ksi's) fight for the n'th time,negative
But JJ you can't box lol,positive
Didn’t you lose your last fight? Now you wanna do a 2v1 for a “warm up fight” since you haven’t fought in 10 months? And it’s run by a PPV that you created? Sounds scripted. I wonder who’s gonna win..,negative
Cant wait for jake paul to pussy outta this one,neutral
"Another loss, I'm doubting you so you won't get cursed by the all talk curse.",negative
No way,negative
King has awakened,neutral
No one cares,negative
"lmao i'm a huge boxing fan, amir khan along with Mayweather were my faves since I was a kid...but ngl i reckon you'll easily KO Khan...he basically gave up in 2016 when Canelo KO'd him, never took the sport seriously or stays in shape.",positive
Haven't watched the video yet but I'm guessing it's def not a Jake Paul Fght,neutral
how are you fighting again. I would knock you out bro. Love you JJ <3,positive
No JJ in sidemen videos the rest of the year....,negative
He did it 😂,positive
AYOOOOOOOOO LESSGOOO,neutral
what does that mean can someone tell me ?,neutral
LET'S GET IT JJ,positive
Nah you tweaking now,negative
"Ngl, JJ will get slapped in that fight its never happening",neutral
Ksi is winning for sure (dont let me down jj),positive
Chat will Ksi loose again?,negative
2v1?! In a parking lot?! Can't wait 😂,positive
Boo boring,negative
OH SH*T!!!!!,neutral
Will the iconic elbow move return?!?! 😳,neutral
1:37 Isn't jake at 190 or 200 rn?,neutral
Ksi fighting jake at 185 is bold,neutral
"K came in here with 0 expectations, but a 1v2 is actually interesting",positive
I thought it's gonna be Conor McGregor,neutral
"I don't know about this one chief, one on one you had the chance to beat both of them but 2v1? Anthony T is annoying asf to fight and can gas you out quickly, if he manages to gas out JJ the opportunity is super open for slim to tag in and take advantage, we have already seen Slim has Knockout power💀",positive
Daaam big balls😂,positive
Bring back the rage series 🙏🏿,negative
"New fight hasnt even been accepted... bro just be a boxer if you wanna but at least have some respect when trying to be an influencer and promote yourself. Got much love for you JJ but bro seriously.... eddie hall sparks out 2 people at once in a cage and suddenly you thinking you are worlds best boxinfluencer... eddie is the beast and the other guy's were like 70kg and 5'7. You got enough bread, dont be greedy. you got enough self respect, dont be silly. Do it properly bro and not for the clicks and cash. But to succeed and smash. Work smarter, not faster. Fight wise, no loss or ties. Or to put to brutally JJ bro, dont be a daft c.nt wtf are you thinking?😅😂",positive
"By the time u fight Jake, Frieza will land on the planet 🌍",negative
2v1 shits awful,negative
we might be getting gta 6 and ksi vs jake paul in the same year ......... am i living in the real world or its just a dream,positive
We finally get to see the final chapter of the war,negative
so cringe,neutral
Let's fucking gooo,neutral
YESS CAHMON,neutral
Wtf,negative
"F  as soon as I want to write something fun like "" we have Ksi Vs Jake Paul before GTA VI "" it's already there zjdndndnmalalwpw😅",positive
What the sigma,neutral
L,positive
"Bro what is this abomination, fight Mike Perry or Till , or somene worthy , this fight makes 0 sense",negative
"He is fighting slim and anthony taylor


Saved you 3 minutes of ur time",positive
wait what happened to the amir thing,neutral
"Is JJ okay 😂😂😂😂
Manager: They want you to fight a warm up match
JJ: Nah I want the main event give me slim and antony handycap match 😂😂😂",positive
Antony would die for that pay check!,negative
not hyped what so ever poor concept 2v1 yawn just fight nomrally instead of this weird wwe shit,negative
Dam we acc gonna get gta 6 before Jake Paul vs ksi,neutral
Bro just fight Ryan Garcia,negative
Ggs to slim and Anthony,neutral
LETS GO! FINAL CHAPTER!,neutral
DAMN,negative
bs,neutral
"128,912nd",neutral
Lets fucking Go Ksi,neutral
Legendary!!! «Two birds with the one stone»!! Lets get it,neutral
Slim don’t need anyone else he will fight u alone,negative
Pretty impressive,positive
Finally may 2025 also please fight real boxers like ryan garcia or devin haney sure they whip you but jake has more experience than you please train to winn stop been a puxxy and train to win or mark my words jake will ko you 🤞,positive
Can’t wait for 0 sidemen content with JJ and him abandoning his second channel!!,positive
He has officially lost it,negative
What we don't want those gimmicks just fight slim he doesnt have to hug opponents to death for a win,negative
"U gotta fight jake after this, im tired of the YT boxing at this point",negative
"two clown of the century 
our battle will be legendary",negative
HYPE AF,neutral
Both of them are running away from each other:)),neutral
Hope you don't shock the world,positive
PEOPLE WHO SAY KSI WILL CRACK JAKE PAULS ⚾⚾👇,neutral
"S***s about to hit the fan, I’m hyped",positive
"Kinda cold😤
Kinda cold 😤
Kinda cold 😤",neutral
Jj ......you out stepped it ......they gone tear you up brio n I supported from day one ..but this ....naaaa ..to much,positive
Bro got 3am motivation,positive
I am a huge fan of KSI and I also hate Jake Paul but you guys have been going at it for God knows how long now you guys have to both come to an agreement on this year tell Jake to drop the fight against Mike Tyson and both of you fight on that day and done and fucking over we wanna fucking see this fight you guys are both playing fucking mind games with us and you guys are both being pussys,negative
Now this comeback could actually be fire,negative
This might be harder than the jake fight,negative
Slim has already agreed!! Lets fucking go,positive
"A 1v2 handicap match in boxing? That's not a real thing that happened before...right? Is that even legal? This makes no sense to me, bruv. Traditional boxing has always been 1v1. To suggest a match stipulation that's more common in professional wrestling in a boxing match is crazy.",negative
"Nate Diaz, Andre August, Ryan Bourland, Tommy Fury, Tyron Woodley and Anderson Silva are all better boxers then Anthony Taylor and Slim",negative
Lets goo🔥🔥🔥🔥,negative
The king is back,neutral
KSI vs Jake Paul anyone,neutral
can you take a L this time atleast??,positive
Na this is hype !!!!!,neutral
Yay Finally JJ is getting back in the ring ❤! Good Luck JJ! Whatever happens we're behind your back always! 2 v 1 Against Slim and Anthony Taylor! Let's bloody go 🔥🔥🔥! This time I'll actually take Tommy Fury's words and say please have a proper fight instead of doing star jumps and hugging in the ring! We need some proper boxing I repeat with chest *proper*,positive
"Still won’t fight real fighters lol, 0-1 against real ones",neutral
Bro what does JJ think this is? WWE? 💀,positive
Okay now I'm excited haha,positive
Or just fight slim and Anthony Taylor at different dates these 2v1s are corny,negative
Amir Khan is quite slow at reacting he stood that boy his wife got mugged as well I mean he’s a former professional boxer and he doesn’t even stand up to his wife or suppose they don’t have the best relationship considering he’s cheated on her multiple times,positive
Wait wtf 😂 that would actually be funny,positive
You have an L in your career nothing else matters,positive
If it’s not Jake Paul it’s pointless,neutral
Bro thinks he's the main character 😂😂😂,positive
Does he really think he can win a 2v1 😂😂😂😂😂 what an idiot,positive
2 v 1? JJ you know your gonna lose that right meaning the jake fight is worthless? 😂,negative
Bro he’s gonna get slapped up like actually,positive
"you guys been going back and forth for 3-4 years now. Bro it's over, let it go we're never gonna get that fight and even it does, it's nowhere as hyped as it was years ago.",negative
Why would slim want Tyler as a tag ? No just fight slim,positive
"Tag team? Bro, just do a normal match ffs 😂",negative
Ireland I'm what 😮,neutral
"if you lose again, try not to throw a tantrum and claim its rigged at your own event. you really embarrassed yourself with the tommy fury match.",negative
Should’ve just fight slim 1 on 1 Anthony Taylor makes no sense we know u can beat him we don’t know about slim,negative
What will come first GTA 6 or Jake Paul vs ksi ?,neutral
Wtf U mean may 2025 💀,negative
this is actually crazy,negative
On my birthday to😭🙏,negative
Bro is disrespecting Jack Paul every chance he gets keep it up,positive
At this point I’m just gonna play gta 6 at home rather than going to see the fight lmao,positive
"let's do KSI vs Slim, no one wants Anthony taylor😭",negative
Every 1 like = 1 push up I will do ON VIDEO.,positive
Tbh just do vs slim in 1v1 lol no one wanna watch a 2v1,positive
Who asked?,neutral
"Damn that is huge, i hope it doesn't fall through.. 
Not worried about AT but Slim might pull out",positive
Let’s goooooooooooo,neutral
Fight Jake Paul,negative
2025? DO IT THIS YEAR!,neutral
Wait wtf this is actually crazy 💀💀,negative
Slim is not gonna accept at will fight anyone,negative
I do like that you are challenging yourself to such an extent; Dragon Ball truly has impacted you so much.,positive
Just fight quality opponents. Gimmick fights get old quickly. Both KSI and Jake Paul events suffer from the gimmick issue.,negative
my prediction he will lose but not to hate,positive
"fight jake paul, this is getting boring can't lie",negative
slim will piece u up solo bro why u want to fight 2v1 u dumb or sum,negative
YEEE BOUNCINGN RAT IS BACK!,neutral
These two idiots who will never  fight each other Ksi and Jake Paul are terrified of eachother,negative
is he dummmm 2v1 handicapp,neutral
SLIM,neutral
ok we get it ksi,positive
Jake paul❌ KSI ✔️,neutral
2v2 deji and ksi vs anthony taylor and slim,neutral
"Fair play to KSI mate, he went from losing to Tommy Fury to tag team boxing Anthony Taylor and Slim. Genuinely sound geezer as well.",negative
pfffff this is ridiculous...,negative
whwhwhwhwaaaatattttt,neutral
I think this one is gonna be a bit tough like slim haS stamina if jj gets too exhausted hes done for,positive
W icl,neutral
please don’t hug your opponent all rounds,positive
Wtf is bro doing is he on smoke or what a 2v1 tag match against competent boxers might be hard,negative
HERE'S Question WHY ARE YOU FIGHTING?......AGAIN,neutral
Jump Kaisen shit,negative
Oh nah 2v1 I needa see this that's crazy he finna shock the world again bruh danggggggg 🤓☝️,negative
🔥,negative
I don’t want JJ to fight coz he will leave YouTube again,positive
Nahhh JJ I ain’t even gonna lie. Tellin Jake to lose 50 pounds in 7 months is crazy,negative
Some jobber.,neutral
Good luck jj  with your fight,positive
What is boxing coming to? A handicap tag team match,neutral
"it is so easy to beat KSI , just play some Try not to Laugh Videos and thats IT   XD",positive
Making shit happen damn,negative
Jj I respect the fact that u want to challenge yourself but this is fucking insane 😂,positive
Bro is not fighting jake paul😂,positive
Not may my exams noooo,neutral
You gonna be put in a pack🤣😭,neutral
This finna be mental....Slim got height adv n taylor got power so a 200lbs JJ is gonna be mental,positive
"Damn, fair play",positive
"Honestly fight a boxer, that’s all people want, not a 2-1 not and 60 year old former champion, fight an up coming boxer who’s your weight, there must be 100’s of boxers who love the opportunity, hold it in the uk that’s all people want ffs",positive
Feel like this mf gonna loose and cry again 😭,negative
Ksi gonna get shredded again.,neutral
"they gonna lose bruh that's an easy fight , I thought it was gonna be a good well known pro boxer, but I guess youtubers can't fight pro boxers",positive
When do tickets go on sale?,neutral
"You don't even need to train if you are planning to be jumping towards your opponent with hands down, good luck anyways.",positive
Boy slow down😭🤣✌️,neutral
Bro said May 2025 a year away like wtf,negative
On my birthday😁😁,positive
Slim GON lose,negative
One like = one strength point for KSI 👇,positive
We still waiting on some diss tracks from some people on yt,neutral
KSI THINKS HES EDDIE HALL 😅😅😅,positive
Ya gotta have speed as ya ring walk,neutral
The return of the queen,neutral
Yessirrrrr,neutral
Good luck 🤞🏿🤞🏿😊👍🏿😀😁😄,positive
Making a mockery out of the sport 👎🏼👎🏼👎🏼,negative
ok now i respect ksi for this fight.,positive
"Bro you lost to tommy fury so you must  retired, your boxing style is just so bad and ugly",negative
why is he doing a 2v1 just fight slim - Mr I like to reinvent the wheel,neutral
Thought Anthony Taylor was a ref brev,neutral
OKAY JJ,positive
"If JJ pulls off this 2v1, it's gonna be MAD 😤",negative
time for ya to lose again. love you,positive
"Ok lol, everyone just wants you vs Jake",positive
"i don’t see how slim would want to share a fight tbh thats lame, I see him wanting to fight jj alone, but at the end money always talks doesnt it?",negative
The fans deserve Jake vs KSI,neutral
"""I want to fight, I want to challenge myself""

*proceeds to announce the most ludicrous, gimmicky fight of the year*",negative
